insect,host,percent
Uroleucon (Lambersius)_gravicorne,Asteraceae_Conyza,15.61
Wahlgreniella_nervata,Rosaceae_Photinia,2.22
Paromius_longulus,Fabaceae_Chamaecrista,1.06
Hoplomachidea_consors,Boraginaceae_Phacelia,2.38
Melanaphis_sacchari,Poaceae_Saccharum,50
Phytocoris_neglectus,Fagaceae_Chrysolepis,10.98
Uroleucon (Lambersius)_gravicorne,Asteraceae_Eupatorium,0.58
Uroleucon (Lambersius)_gravicorne,Asteraceae_Solidago,2.89
Uroleucon (Lambersius)_gravicorne,Asteraceae_Erigeron,1.16
Uroleucon (Lambersius)_gravicorne,Asteraceae_Solidago,0.58
Uroleucon (Lambersius)_gravicorne,Asteraceae_Arctium,0.58
Uroleucon (Lambersius)_gravicorne,Asteraceae_Baccharis,0.58
Uroleucon (Uroleucon)_chrysanthemi,Asteraceae_Bidens,13.33
Uroleucon (Uroleucon)_chrysanthemi,Asteraceae_Bidens,22.22
Uroleucon (Uroleucon)_chrysanthemi,Asteraceae_Bidens,17.78
Uroleucon (Uroleucon)_chrysanthemi,Asteraceae_Bidens,8.89
Uroleucon (Uroleucon)_chrysanthemi,Asteraceae_Bidens,2.22
Uroleucon (Uroleucon)_cirsii,Asteraceae_Cirsium,33.33
Uroleucon (Uroleucon)_cirsii,Asteraceae_Chrysopsis,33.33
Uroleucon (Lambersius)_erigeronense,Asteraceae_Conyza,63.46
Uroleucon (Lambersius)_erigeronense,Asteraceae_Erigeron,15.38
Uroleucon (Lambersius)_erigeronense,Asteraceae_Baccharis,5.77
Uroleucon (Lambersius)_anomalae,Asteraceae_Aster,96.67
Kleidocerys_resedae,Betulaceae_Betula,8.33
Kleidocerys_resedae,Platanaceae_Platanus,4.17
Kleidocerys_resedae,Cupressaceae_Juniperus,8.33
Kleidocerys_resedae,Pinaceae_Tsuga,4.17
Kleidocerys_resedae,Ericaceae_Kalmia,4.17
Kleidocerys_resedae,Fabaceae_Glycine,8.33
Hoplomachidea_consors,Amaranthaceae_Atriplex,2.38
Lygus_shulli,Fabaceae_Lotus,1.94
Phytocoris_neglectus,Betulaceae_Alnus,2.44
Phytocoris_neglectus,Myricaceae_Myrica,3.66
Phytocoris_neglectus,Pinaceae_Abies,6.1
Uroleucon (Lambersius)_baccharidis (nomen dubium),Asteraceae_Baccharis,75
Uroleucon (Uroleucon)_chrysanthemi,Asteraceae_Bidens,4.44
Uroleucon (Uroleucon)_chrysanthemi,Asteraceae_Eupatorium,4.44
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Eupatorium,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Solidago,1.32
Uroleucon (Uroleucon)_ambrosiae,Rosaceae_Pyrus,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Lactuca,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Ambrosia,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Sonchus,0.99
Uroleucon (Uroleucon)_adenocaulonae,Asteraceae_Adenocaulon,0
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Prenanthes,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Echinacea,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Hieracium,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Sonchus,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Krigia,0.33
Cerataphis_lataniae,Arecaceae_Ptychosperma,23.53
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Eclipta,0.33
Blissus_arenarius,Poaceae_Ammophila,0
Chlorotettix (Chlorotettix)_tergatus,Cyperaceae_Cladium,50
Tuberculatus (Tuberculoides)_annulatus,Fagaceae_Quercus,28.57
Tuberculatus (Pacificallis)_maureri,Fagaceae_Quercus,8.33
Tuberculatus (Pacificallis)_maureri,Fagaceae_Quercus,41.67
Hoplomachidea_consors,Solanaceae_Lycium,2.38
Tuberculatus (Pacificallis)_maureri,Myrtaceae_Eucalyptus,8.33
Hoplomachidea_consors,Asteraceae_Ambrosia,2.38
Myzocallis (Neomyzocallis)_tuberculatus,Fagaceae_Quercus,71.43
Myzocallis (Neomyzocallis)_tuberculatus,Rosaceae_Rosa,14.29
Myzocallis (Neomyzocallis)_tuberculatus,Elaeagnaceae_Elaeagnus,14.29
Blissus_insularis,Poaceae_Stenotaphrum,72.22
Sanbornia_juniperi,Cupressaceae_Juniperus,6.67
Blissus_insularis,Poaceae_Zea,5.56
Toxoptera_aurantii,Aquifoliaceae_Ilex,0.96
Toxoptera_aurantii,Aquifoliaceae_Ilex,1.92
Toxoptera_aurantii,Phyllanthaceae_Bischofia,0.96
Toxoptera_aurantii,Primulaceae_Maesa,0.96
Toxoptera_aurantii,Apocynaceae_Strophanthus,0.96
Toxoptera_aurantii,Styracaceae_Pterostyrax,0.96
Toxoptera_aurantii,Pentaphylacaceae_Cleyera,1.92
Toxoptera_aurantii,Pittosporaceae_Pittosporum,0.96
Toxoptera_aurantii,Aquifoliaceae_Ilex,3.85
Toxoptera_aurantii,Salicaceae_Dovyalis,0.96
Toxoptera_aurantii,Celastraceae_Maytenus,0.96
Toxoptera_aurantii,Theaceae_Thea,3.85
Toxoptera_aurantii,Pittosporaceae_Pittosporum,3.85
Toxoptera_aurantii,Salicaceae_Scolopia,1.92
Toxoptera_aurantii,Malvaceae_Brachychiton,0.96
Toxoptera_aurantii,Anacardiaceae_Harpephyllum,0.96
Toxoptera_aurantii,Myrsinaceae_Myrsine,0.96
Toxoptera_aurantii,Anacardiaceae_Rhodosphaera,0.96
Toxoptera_aurantii,Flacourtiaceae_Xylosma,0.96
Toxoptera_aurantii,Araliaceae_Schefflera,0.96
Toxoptera_aurantii,Proteaceae_Macadamia,1.92
Toxoptera_aurantii,Rutaceae_Murraya,0.96
Toxoptera_aurantii,Apocynaceae_Trachelospermum,0.96
Toxoptera_aurantii,Asparagaceae_Cordyline,0.96
Toxoptera_aurantii,Rhamnaceae_Rhamnus,0.96
Toxoptera_aurantii,Rutaceae_Citrus,0.96
Toxoptera_aurantii,Aquifoliaceae_Ilex,2.88
Toxoptera_aurantii,Rubiaceae_Gardenia,0.96
Phytocoris_neglectus,Pinaceae_Tsuga,1.22
Sipha (Sipha)_flava,Poaceae_Cynodon,5
Sipha (Sipha)_flava,Poaceae_Saccharum,10
Sipha (Sipha)_flava,Poaceae_Sorghum,5
Toxoptera_aurantii,Hypericaceae_Hypericum,0.96
Toxoptera_aurantii,Rutaceae_Zanthoxylum,0.96
Toxoptera_aurantii,Myrtaceae_Eugenia,0.96
Tinocallis_ulmifolii,Ulmaceae_Ulmus,3.28
Tinocallis_ulmifolii,Apocynaceae_Vincetoxicum,4.92
Toxoptera_aurantii,Theaceae_Gordonia,0.96
Toxoptera_aurantii,Pittosporaceae_Pittosporum,1.92
Toxoptera_aurantii,Fabaceae_Cassia,0.96
Toxoptera_aurantii,Theaceae_Camellia,0.96
Toxoptera_aurantii,Rutaceae_Citrus,3.85
Toxoptera_aurantii,Anacardiaceae_Pleiogynium,0.96
Toxoptera_aurantii,Malvaceae_Bignonia,0.96
Toxoptera_aurantii,Celastraceae_Euonymus,0.96
Toxoptera_aurantii,Rubiaceae_Psychotria,0.96
Toxoptera_aurantii,Salicaceae_Oncoba,0.96
Toxoptera_aurantii,Rutaceae_Citrus,2.88
Pachypappa_pseudobyrsa,Sapindaceae_Acer,4.35
Pachypappa_pseudobyrsa,Salicaceae_Populus,34.78
Pachypappa_tremulae,Salicaceae_Populus,50
Prociphilus (Paraprociphilus)_tessellatus,Betulaceae_Alnus,7.14
Takecallis_arundinariae,Poaceae_Phyllostachys,7.69
Takecallis_arundinariae,Poaceae_Phyllostachys,3.85
Takecallis_arundinariae,Poaceae_Arundinaria,5.77
Takecallis_arundinariae,Poaceae_Bambusa,7.69
Takecallis_arundinariae,Poaceae_Pseudosasa,1.92
Takecallis_arundinariae,Poaceae_Phyllostachys,15.38
Takecallis_arundinariae,Poaceae_Bambusa,3.85
Takecallis_arundinariae,Poaceae_Pleioblastus,1.92
Takecallis_arundinariae,Poaceae_Phyllostachys,1.92
Takecallis_arundinariae,Poaceae_Chimonobambusa,3.85
Takecallis_arundinariae,Poaceae_Arundinaria,3.85
Takecallis_arundinariae,Poaceae_Sinarundinaria,1.92
Takecallis_arundinariae,Poaceae_Chimonobambusa,1.92
Takecallis_arundinariae,Poaceae_Semiarundinaria,3.85
Takecallis_taiwanus,Poaceae_Arundinaria,57.14
Atomoscelis_onustus,Fabaceae_Prosopis,2.17
Tinocallis_ulmifolii,Ulmaceae_Ulmus,1.64
Pappus_usingeri,Pinaceae_Pinus,66.67
Phytocoris_aurora,Fagaceae_Quercus,28.57
Pemphigus_betae,Salicaceae_Populus,9.38
Pemphigus_betae,Betulaceae_Betula,3.13
Pemphigus_brevicornis,Polygonaceae_Rumex,50
Pemphigus_brevicornis,Asteraceae_Erigeron,50
Pemphigus_nortonii,Salicaceae_Populus,11.11
Pemphigus_populicaulis,Salicaceae_Populus,17.78
Pemphigus_populicaulis,Salicaceae_Populus,2.22
Pemphigus_populiglobuli,Salicaceae_Populus,11.11
Pemphigus_populiramulorum,Salicaceae_Populus,25
Therioaphis (Therioaphis)_trifolii,Fabaceae_Trifolium,2.17
Therioaphis (Therioaphis)_trifolii,Fabaceae_Medicago,2.17
Thripsaphis (Thripsaphis)_ballii,Cyperaceae_Carex,4.76
Tinocallis_ulmifolii,Sapindaceae_Acer,1.64
Thecabius (Thecabius)_affinis,Salicaceae_Populus,6.67
Diaspidiotus_ancylus,Sapindaceae_Acer,1.41
Thecabius (Thecabius)_affinis,Ranunculaceae_Ranunculus,4
Thecabius (Thecabius)_populimonilis,Salicaceae_Populus,10
Thecabius (Thecabius)_populimonilis,Salicaceae_Populus,50
Therioaphis (Therioaphis)_maculata,Fabaceae_Medicago,88.89
Therioaphis (Therioaphis)_maculata,Fabaceae_Trifolium,5.56
Neacoryphus_bicrucis,Fabaceae_Medicago,2.27
Diaspidiotus_ancylus,Aquifoliaceae_Ilex,4.23
Diaspidiotus_ancylus,Juglandaceae_Carya,9.86
Diaspidiotus_ancylus,Hydrangeaceae_Philadelphus,4.23
Aleuroctarthrus_destructor,Arecaceae_Cocos,33.33
Diaspidiotus_ancylus,Bignoniaceae_Catalpa,1.41
Diaspidiotus_coniferarum,Cupressaceae_Juniperus,50
Diaspidiotus_coniferarum,Taxodiaceae_Taxodium,3.57
Aleuroctarthrus_destructor,Strelitziaceae_Ravenala,33.33
Aleuroctarthrus_destructor,Myrtaceae_Syzygium,33.33
Stethaulax_marmoratus,Sapindaceae_Acer,12.5
Stegophylla_quercifoliae,Fagaceae_Quercus,5
Stegophylla_quercifoliae,Fagaceae_Quercus,20
Symydobius_americanus,Betulaceae_Betula,40
Symydobius_americanus,Sapindaceae_Acer,6.67
Symydobius_americanus,Anacardiaceae_Rhus,6.67
Abgrallaspis_cyanophylli,Rubiaceae_Gardenia,0.75
Aleurodicus_araujoi,Combretaceae_Terminalia,0
Aleurodicus_capiangae,Euphorbiaceae_Hura,50
Aleurodicus_capiangae,Annonaceae_Annona,50
Perillus_bioculatus,Cucurbitaceae_Cucumis,12.5
Phytocoris_bituberis,Fagaceae_Quercus,0
Phytocoris_calli,Fagaceae_Chrysolepis,14.29
Phytocoris_calli,Pinaceae_Pseudotsuga,14.29
Phytocoris_calli,Pinaceae_Pinus,14.29
Aleurodicus_cocois,Arecaceae_Cocos,0
Phytocoris_nigrifrons,Pinaceae_Abies,33.33
Phytocoris_nigrisquamus,Cupressaceae_Cupressus,0
Phytocoris_nigrolineatus,Asteraceae_Chrysothamnus,8.33
Phytocoris_nigrolineatus,Rosaceae_Cercocarpus,8.33
Phytocoris_nigrolineatus,Ephedraceae_Ephedra,8.33
Phytocoris_nobilis,Pinaceae_Abies,12.5
Stegophylla_davisi,Cornaceae_Cornus,4.17
Stegophylla_davisi,Poaceae_Eleusine,8.33
Stegophylla_davisi,Poaceae_Digitaria,4.17
Stegophylla_davisi,Poaceae_Echinochloa,4.17
Stegophylla_davisi,Fagaceae_Quercus,4.17
Stegophylla_davisi,Fagaceae_Quercus,37.5
Takecallis_arundicolens,Poaceae_Arundinaria,10.34
Takecallis_arundicolens,Poaceae_Pseudosasa,13.79
Stegophylla_quercicola,Fagaceae_Quercus,18.52
Takecallis_arundicolens,Poaceae_Phyllostachys,3.45
Takecallis_arundicolens,Cupressaceae_Callitris,3.45
Takecallis_arundicolens,Poaceae_Arundinaria,3.45
Takecallis_arundicolens,Apocynaceae_Vinca,3.45
Takecallis_arundicolens,Poaceae_Bambusa,3.45
Takecallis_arundicolens,Poaceae_Pleioblastus,3.45
Takecallis_arundicolens,Poaceae_Sasa,6.9
Stegophylla_quercicola,Fagaceae_Quercus,5.56
Takecallis_arundinariae,Poaceae_Bambusa,1.92
Siphonatrophia_cupressi,Cupressaceae_Cupressus,5.88
Takecallis_arundinariae,Poaceae_Sasa,1.92
Siphonatrophia_cupressi,Cupressaceae_Juniperus,17.65
Siphonatrophia_cupressi,Cupressaceae_Widdringtonia,17.65
Siphonatrophia_cupressi,Cupressaceae_Cupressocyparis,5.88
Sipha (Rungsia)_elegans,Poaceae_Digitaria,35.71
Siphonatrophia_cupressi,Cupressaceae_Widdringtonia,5.88
Siphonatrophia_cupressi,Cupressaceae_Cupressus,11.76
Sipha (Rungsia)_elegans,Poaceae_Elytrigia,35.71
Sipha (Sipha)_flava,Poaceae_Digitaria,25
Smynthurodes_betae,Solanaceae_Browallia,6.06
Sipha (Sipha)_flava,Poaceae_Setaria,5
Sipha (Sipha)_flava,Poaceae_Bambusa,15
Sipha (Sipha)_flava,Poaceae_Avena,10
Sipha (Sipha)_flava,Poaceae_Digitaria,5
Prociphilus (Stagona)_picearubensis,Pinaceae_Picea,37.5
Schizolachnus_parvus,Pinaceae_Pinus,6.38
Schizolachnus_parvus,Pinaceae_Pinus,29.79
Subsaltusaphis_virginica,Cyperaceae_Carex,20
Schizolachnus_piniradiatae,Pinaceae_Pinus,23.53
Subsaltusaphis_virginica,Cyperaceae_Scirpus,20
Schoutedenia_ralumensis,Euphorbiaceae_Flueggea,0
Schizaphis_graminum,Poaceae_Digitaria,8.33
Schizaphis_graminum,Poaceae_Avena,13.89
Aleurodicus_dispersus,Myrtaceae_Syzygium,2.94
Aleurodicus_dispersus,Arecaceae_Dypsis,2.94
Criocoris_saliens,Rhamnaceae_Rhamnus,2.27
Aleurodicus_dispersus,Piperaceae_Piper,5.88
Aphis (Aphis)_sambuci,Solanaceae_Solanum,1.39
Aphis (Aphis)_sedi,Crassulaceae_Sedum,31.25
Aphis (Aphis)_sedi,Crassulaceae_Sedum,37.5
Aphis (Aphis)_spiraecola,Apocynaceae_Vincetoxicum,0.53
Aphis (Aphis)_spiraephila,Rosaceae_Spiraea,43.48
Aleurodicus_dispersus,Asparagaceae_Cordyline,2.94
Aphis (Aphis)_thaspii,Apiaceae_Thaspium,16.67
Aphis (Aphis)_thaspii,Araliaceae_Aralia,16.67
Aphis (Aphis)_thaspii,Apiaceae_Sanicula,16.67
Aleurodicus_dispersus,Euphorbiaceae_Euphorbia,5.88
Protopterocallis_fumipennellus,Salicaceae_Populus,16.67
Protopterocallis_fumipennellus,Juglandaceae_Carya,50
Protopterocallis_fumipennellus,Juglandaceae_Carya,16.67
Protopterocallis_gigantea,Juglandaceae_Carya,0
Cixius_coloepeum,Juglandaceae_Juglans,0
Protopterocallis_quadrata,Juglandaceae_Carya,0
Pseudasiphonaphis_corni,Plantaginaceae_Chelone,11.76
Pseudasiphonaphis_corni,Urticaceae_Pilea,47.06
Pseudasiphonaphis_corni,Lamiaceae_Scutellaria,23.53
Pseudasiphonaphis_corni,Cornaceae_Cornus,5.88
Pterocallis_alnifoliae,Betulaceae_Alnus,30.56
Pterocallis_alnifoliae,Betulaceae_Alnus,2.78
Pterocallis_alnifoliae,Betulaceae_Alnus,16.67
Hemiberlesia_diffinis,Ebenaceae_Diospyros,25
Hemiberlesia_diffinis,Oleaceae_Fraxinus,16.67
Hemiberlesia_diffinis,Lauraceae_Sassafras,8.33
Aleurodicus_dispersus,Fabaceae_Sesbania,2.94
Hoplomachidea_consors,Cleomaceae_Peritoma,2.38
Cinara (Cinara)_pseudotsugae,Pinaceae_Pseudotsuga,45
Cinara (Cinara)_pseudotsugae,Pinaceae_Abies,5
Cinara (Cinara)_puerca,Pinaceae_Pinus,80
Cinara (Cinara)_rubicunda,Cupressaceae_Juniperus,0
Aleurodicus_dispersus,Arecaceae_Cocos,5.88
Cinara (Cinara)_saccharinipini,Pinaceae_Pinus,0
Phytocoris_occidentalis,Pinaceae_Pinus,38.1
Cyrtopeltocoris_pronotusus #12,Fagaceae_Quercus,0
Phytocoris_occidentalis,Pinaceae_Pinus,4.76
Phytocoris_inops,Rosaceae_Physocarpus,3.92
Macrosiphum (Macrosiphum)_rosae,Asteraceae_Rudbeckia,2.01
Uroleucon (Uroleucon)_pseudambrosiae,Asteraceae_Hypochaeris,2.72
Uroleucon (Uroleucon)_pseudambrosiae,Asteraceae_Gnaphalium,0.68
Uroleucon (Uroleucon)_pseudambrosiae,Asteraceae_Gnaphalium,2.04
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Gnaphalium,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Cirsium,0.33
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Cichorium [duplicate],0.66
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Cichorium,0.33
Uroleucon (Uromelan)_rurale,Asteraceae_Actinomeris,18
Uroleucon (Uromelan)_rurale,Asteraceae_Verbesina,6
Uroleucon (Uromelan)_rurale,Asteraceae_Verbesina,32
Uroleucon (Uroleucon)_sonchi,Asteraceae_Sonchus,27.08
Uroleucon (Uroleucon)_sonchi,Asteraceae_Sonchus,14.58
Perillus_bioculatus,Solanaceae_Solanum,12.5
Uroleucon (Uroleucon)_sonchi,Asteraceae_Lactuca,4.17
Uroleucon (Uroleucon)_russellae,Asteraceae_Anaphalis,79.41
Uroleucon (Uroleucon)_sonchi,Asteraceae_Sonchus,25
Uroleucon (Uroleucon)_sonchi,Asteraceae_Aster,4.17
Thionia_simplex,Pinaceae_Pinus,2.63
Uroleucon (Uroleucon)_russellae,Asteraceae_Neojeffreya,2.94
Uroleucon (Uroleucon)_sonchi,Asteraceae_Conyza,6.25
Uroleucon (Uroleucon)_sonchellum,Asteraceae_Lactuca,8.75
Uroleucon (Uroleucon)_sonchellum,Asteraceae_Lactuca,17.5
Uroleucon (Uroleucon)_sonchellum,Asteraceae_Lactuca,1.25
Uroleucon (Uromelan)_taraxaci,Asteraceae_Taraxacum,65
Uroleucon (Uroleucon)_sonchellum,Asteraceae_Sonchus,3.75
Criocoris_saliens,Rubiaceae_Galium,2.27
Uroleucon (Uromelan)_taraxaci,Asteraceae_Taraxacum,35
Thionia_simplex,Juglandaceae_Juglans,5.26
Uroleucon (Uroleucon)_sonchellum,Asteraceae_Lactuca,2.5
Uroleucon (Uromelan)_taraxaci,Apocynaceae_Asclepias,5
Uroleucon (Uroleucon)_sonchellum,Asteraceae_Lactuca,3.75
Macrosiphum (Macrosiphum)_tissoti,Asteraceae_Solidago,5.77
Macrosiphum (Macrosiphum)_tissoti,Asteraceae_Solidago,28.85
Macrosiphum (Macrosiphum)_tissoti,Asteraceae_Solidago,13.46
Macrosiphum (Macrosiphum)_tissoti,Asteraceae_Solidago,3.85
Uroleucon (Uromelan)_tuataiae,Asteraceae_Ambrosia,82.76
Macrosiphum (Macrosiphum)_tissoti,Asteraceae_Solidago,7.69
Macrosiphum (Macrosiphum)_tissoti,Asteraceae_Solidago,1.92
Macrosiphum (Macrosiphum)_tissoti,Asteraceae_Erigeron,3.85
Macrosiphum (Macrosiphum)_euphorbiae,Apocynaceae_Amsonia,0.17
Macrosiphum (Macrosiphum)_tissoti,Apocynaceae_Asclepias,1.92
Macrosiphum (Macrosiphum)_tissoti,Asteraceae_Conyza,1.92
Thasus_neocalifornicus,Asteraceae_Verbesina,0
Podisus_fretus,Pinaceae_Pinus,0
Cinara (Cinara)_setulosa,Pinaceae_Abies,25
Podisus_maculiventris,Vitaceae_Vitis,1.43
Cinara (Cinara)_sibericae,Cupressaceae_Juniperus,16.67
Macrosiphum (Macrosiphum)_gaurae,Onagraceae_Oenothera,28.57
Macrosiphum (Macrosiphum)_gaurae,Onagraceae_Oenothera,4.76
Macrosiphum (Macrosiphum)_gaurae,Onagraceae_Gaura,9.52
Podisus_maculiventris,Rosaceae_Prunus,5.71
Aleurodicus_dispersus,Moraceae_Ficus,2.94
Macrosiphum (Macrosiphum)_gei,Solanaceae_Solanum,11.43
Macrosiphum (Macrosiphum)_gei,Cannabaceae_Humulus,2.86
Macrosiphum (Macrosiphum)_gei,Asteraceae_Zinnia,2.86
Macrosiphum (Macrosiphum)_gei,Asteraceae_Callistephus,2.86
Macrosiphum (Macrosiphum)_gei,Polemoniaceae_Cobaea,2.86
Macrosiphum (Macrosiphum)_gei,Apocynaceae_Asclepias,2.86
Macrosiphum (Macrosiphum)_gei,Amaranthaceae_Amaranthus,2.86
Macrosiphum (Macrosiphum)_gei,Amaranthaceae_Chenopodium,5.71
Macrosiphum (Macrosiphum)_gei,Poaceae_Zea,2.86
Macrosiphum (Macrosiphum)_gei,Solanaceae_Nicotiana,5.71
Aleurodicus_dispersus,Annonaceae_Annona,2.94
Macrosiphum (Macrosiphum)_gei,Rosaceae_Fragaria,2.86
Macrosiphum (Macrosiphum)_gei,Apocynaceae_Vinca,2.86
Aleurodicus_dispersus,Myrtaceae_Psidium,8.82
Macrosiphum (Macrosiphum)_gei,Pittosporaceae_Pittosporum,2.86
Cinara (Cinara)_sitchensis,Pinaceae_Picea,0
Cinara (Cinara)_solitaria,Pinaceae_Pinus,50
Podisus_maculiventris,Lauraceae_Lindera,1.43
Cinara (Cinara)_sonata,Pinaceae_Abies,33.33
Aleurodicus_dispersus,Malvaceae_Sida,2.94
Cinara (Cinara)_splendens,Pinaceae_Pseudotsuga,50
Aleurodicus_dispersus,Primulaceae_Ardisia,2.94
Cinara (Cinara)_strobi,Pinaceae_Pinus,3.7
Cinara (Cinara)_terminalis,Pinaceae_Pinus,0
Cinara (Cinara)_tujafilina,Cupressaceae_Biota,2.63
Cinara (Cinara)_tujafilina,Cupressaceae_Chamaecyparis,2.63
Phytocoris_plenus,Polygonaceae_Eriogonum,11.11
Phytocoris_politus,Pinaceae_Pinus,6.25
Macrosiphum (Macrosiphum)_luteum,Orchidaceae_Lycaste,50
Macrosiphum (Macrosiphum)_luteum,Orchidaceae_Laelia,50
Sitobion (Sitobion)_manitobense,Cornaceae_Cornus,0
Macrosiphum (Macrosiphum)_pechumani,Asparagaceae_Convallaria,85.71
Macrosiphum (Macrosiphum)_lilii,Liliaceae_Lilium,3.39
Macrosiphum (Macrosiphum)_lilii,Liliaceae_Lilium,42.37
Macrosiphum (Macrosiphum)_pisi,Fabaceae_Lathyrus,16.67
Macrosiphum (Macrosiphum)_lilii,Liliaceae_Lilium,6.78
Macrosiphum (Neocorylobium)_pseudocoryli,Celastraceae_Euonymus,6.67
Macrosiphum (Neocorylobium)_pseudocoryli,Betulaceae_Ostrya,53.33
Macrosiphum (Macrosiphum)_pallidum,Rosaceae_Geum,22.22
Macrosiphum (Macrosiphum)_pallidum,Asteraceae_Eupatorium,22.22
Macrosiphum (Macrosiphum)_pallidum,Onagraceae_Oenothera,22.22
Macrosiphum (Macrosiphum)_lilii,Liliaceae_Lilium,10.17
Macrosiphum (Macrosiphum)_lilii,Liliaceae_Lilium,5.08
Macrosiphum (Macrosiphum)_lilii,Liliaceae_Lilium,1.69
Pleotrichophorus_glandulosus,Asteraceae_Artemisia,75
Brochymena_arborea,Rosaceae_Prunus,33.33
Pleotrichophorus_gnaphalodes,Asteraceae_Artemisia,28.57
Pleotrichophorus_gregarius,Asteraceae_Chrysothamnus,96.77
Pleotrichophorus_oestlundii,Asteraceae_Chrysothamnus,84.85
Pleotrichophorus_packi,Asteraceae_Chrysothamnus,4.76
Pleotrichophorus_patonkus,Asteraceae_Achillea,70.59
Atomoscelis_onustus,Amaranthaceae_Atriplex,8.7
Pleotrichophorus_pseudoglandulosus,Asteraceae_Artemisia,5.56
Pleotrichophorus_patonkus,Asteraceae_Artemisia,5.88
Pygospina_spinata,Arecaceae_Wodyetia,0
Atomoscelis_onustus,Brassicaceae_Sisymbrium,2.17
Prociphilus (Prociphilus)_americanus,Caprifoliaceae_Lonicera,3.13
Atomoscelis_onustus,Asteraceae_Pluchea,2.17
Prociphilus (Prociphilus)_americanus,Oleaceae_Fraxinus,4.69
Pleotrichophorus_glandulosus,Asteraceae_Artemisia,5
Pleotrichophorus_glandulosus,Elaeagnaceae_Elaeagnus,3.33
Prociphilus (Neoparacletus)_corrugatans,Rosaceae_Amelanchier,1.43
Prociphilus (Neoparacletus)_corrugatans,Oleaceae_Fraxinus,1.43
Prociphilus (Neoparacletus)_corrugatans,Rosaceae_Photinia,4.29
Pleotrichophorus_glandulosus,Asteraceae_Artemisia,1.67
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Helianthus,0.51
Sitobion (Sitobion)_avenae,Poaceae_Poa,2.13
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Erigeron,2.05
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Conyza,7.18
Sitobion (Sitobion)_avenae,Poaceae_Avena,1.06
Sitobion (Sitobion)_avenae,Poaceae_Bromus,1.06
Atomoscelis_onustus,Amaranthaceae_Beta,4.35
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Erechtites,1.03
Sitobion (Sitobion)_avenae,Poaceae_Secale,3.19
Sitobion (Sitobion)_avenae,Poaceae_Poa,1.06
Sitobion (Sitobion)_avenae,Poaceae_Glyceria,1.06
Sitobion (Sitobion)_avenae,Iridaceae_Iris,1.06
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Taraxacum,1.03
Aleurodicus_dispersus,Solanaceae_Capsicum,2.94
Macrosiphum (Macrosiphum)_californicum,Salicaceae_Salix,3.95
Macrosiphum (Macrosiphum)_californicum,Salicaceae_Salix,1.32
Macrosiphum (Macrosiphum)_californicum,Betulaceae_Betula,1.32
Macrosiphum (Macrosiphum)_californicum,Myrtaceae_Eucalyptus,1.32
Macrosiphum (Macrosiphum)_californicum,Salicaceae_Salix,5.26
Macrosiphum (Macrosiphum)_californicum,Salicaceae_Salix,2.63
Aleurodicus_dispersus,Euphorbiaceae_Manihot,2.94
Macrosiphum (Macrosiphum)_californicum,Asteraceae_Artemisia,1.32
Aleurodicus_dispersus,Malvaceae_Gossypium,5.88
Macrosiphum (Macrosiphum)_euphorbiae,Solanaceae_Petunia,0.17
Macrosiphum (Macrosiphum)_euphorbiae,Cucurbitaceae_Cucurbita,0.35
Macrosiphum (Macrosiphum)_euphorbiae,Brassicaceae_Armoracia,0.17
Macrosiphum (Macrosiphum)_euphorbiae,Brassicaceae_Brassica,0.17
Macrosiphum (Macrosiphum)_euphorbiae,Asteraceae_Iva,0.17
Aleurodicus_dispersus,Bixaceae_Cochlospermum,2.94
Atomoscelis_onustus,Brassicaceae_Descurainia,2.17
Aleurodicus_dispersus,Caricaceae_Carica,2.94
Periphyllus_testudinaceus,Sapindaceae_Acer,1.57
Phorodon_humuli,Fabaceae_Robinia,2.86
Aleurodicus_dugesii,Paeoniaceae_Howea,4
Aleurodicus_dugesii,Sapindaceae_Cupaniopsis,4
Aleurodicus_dugesii,Rosaceae_Prunus,4
Aleurodicus_dugesii,Flacourtiaceae_Xylosma,4
Phytocoris_politus,Pinaceae_Pinus,3.13
